"","tract","year","ped_cyc","crashes","injuries_total","injuries_fatal","injuries_incapacitating","injuries_non_incapacitating","injuries_reported_not_evident"
"1088","17031230900","2019","yes",8,6,0,0,6,0
"1089","17031231100","2018","no",48,8,0,1,4,3
"1090","17031231100","2018","yes",3,2,0,0,2,0
"1091","17031231100","2019","no",34,6,0,0,5,1
"1092","17031231100","2019","yes",3,3,0,0,3,0
"1093","17031231200","2018","no",259,78,0,4,48,26
"1094","17031231200","2018","yes",22,18,0,0,14,4
"1095","17031231200","2019","no",257,50,0,2,24,24
"1096","17031231200","2019","yes",18,16,0,5,10,1
"1097","17031231500","2018","no",278,59,0,1,43,15
"1098","17031231500","2018","yes",22,19,1,5,9,4
"1099","17031231500","2019","no",225,67,1,8,41,17
"1100","17031231500","2019","yes",9,8,0,1,6,1
"1101","17031240200","2018","no",56,7,0,0,6,1
"1102","17031240200","2019","no",48,7,0,0,5,2
"1103","17031240200","2019","yes",2,1,0,0,1,0
"1104","17031240300","2018","no",47,2,0,0,0,2
"1105","17031240300","2018","yes",10,5,0,1,1,3
"1106","17031240300","2019","no",47,6,0,0,3,3
"1107","17031240500","2018","no",110,11,0,0,6,5
"1108","17031240500","2018","yes",10,10,0,3,6,1
"1109","17031240500","2019","no",84,10,0,1,2,7
"1110","17031240500","2019","yes",7,6,0,1,5,0
"1111","17031240600","2018","no",55,7,0,1,3,3
"1112","17031240600","2018","yes",4,4,0,1,1,2
"1113","17031240600","2019","no",52,3,0,0,2,1
"1114","17031240600","2019","yes",5,2,0,0,2,0
"1115","17031240700","2018","no",44,4,0,1,1,2
"1116","17031240700","2018","yes",1,1,0,0,1,0
"1117","17031240700","2019","no",19,1,0,0,1,0
"1118","17031240700","2019","yes",3,3,0,1,2,0
"1119","17031240800","2018","no",54,16,1,3,6,6
"1120","17031240800","2018","yes",1,0,0,0,0,0
"1121","17031240800","2019","no",51,1,0,0,1,0
"1122","17031240800","2019","yes",4,1,0,0,1,0
"1123","17031240900","2018","no",134,27,0,4,16,7
"1124","17031240900","2018","yes",12,11,0,3,6,2
"1125","17031240900","2019","no",120,15,0,4,9,2
"1126","17031240900","2019","yes",10,10,0,0,9,1
"1127","17031241000","2018","no",37,9,0,0,2,7
"1128","17031241000","2018","yes",2,2,0,0,2,0
"1129","17031241000","2019","no",39,7,0,0,4,3
"1130","17031241000","2019","yes",3,3,0,1,1,1
"1131","17031241100","2018","no",89,14,0,1,8,5
"1132","17031241100","2018","yes",5,3,0,0,3,0
"1133","17031241100","2019","no",87,8,0,1,6,1
"1134","17031241100","2019","yes",7,6,0,1,4,1
"1135","17031241200","2018","no",67,8,0,0,4,4
"1136","17031241200","2018","yes",7,6,0,0,5,1
"1137","17031241200","2019","no",74,14,0,0,6,8
"1138","17031241200","2019","yes",3,2,0,2,0,0
"1139","17031241300","2018","no",30,3,0,0,3,0
"1140","17031241300","2018","yes",4,3,0,0,1,2
"1141","17031241300","2019","no",25,3,0,1,1,1
"1142","17031241300","2019","yes",1,1,0,0,0,1
"1143","17031241400","2018","no",208,16,0,1,9,6
"1144","17031241400","2018","yes",26,22,0,1,17,4
"1145","17031241400","2019","no",200,18,0,0,7,11
"1146","17031241400","2019","yes",29,25,0,3,20,2
"1147","17031241500","2018","no",141,14,0,1,10,3
"1148","17031241500","2018","yes",18,13,0,2,9,2
"1149","17031241500","2019","no",144,14,0,3,9,2
"1150","17031241500","2019","yes",18,13,0,2,9,2
"1151","17031241600","2018","no",100,9,0,0,3,6
"1152","17031241600","2018","yes",4,5,0,1,2,2
"1153","17031241600","2019","no",107,9,0,1,2,6
"1154","17031241600","2019","yes",7,7,0,3,4,0
"1155","17031242000","2018","no",108,10,0,1,5,4
"1156","17031242000","2018","yes",10,8,0,2,5,1
"1157","17031242000","2019","no",132,11,0,3,2,6
"1158","17031242000","2019","yes",4,2,0,0,1,1
"1159","17031242100","2018","no",116,12,0,0,3,9
"1160","17031242100","2018","yes",13,13,1,2,7,3
"1161","17031242100","2019","no",131,11,0,3,3,5
"1162","17031242100","2019","yes",7,6,0,1,3,2
"1163","17031242200","2018","no",90,16,0,1,5,10
"1164","17031242200","2018","yes",6,3,0,0,0,3
"1165","17031242200","2019","no",76,8,0,0,7,1
"1166","17031242200","2019","yes",6,4,0,1,3,0
"1167","17031242300","2018","no",55,6,0,1,3,2
"1168","17031242300","2018","yes",3,3,0,1,1,1
"1169","17031242300","2019","no",79,12,0,2,6,4
"1170","17031242300","2019","yes",9,6,0,0,5,1
"1171","17031242400","2018","no",86,12,0,3,5,4
"1172","17031242400","2018","yes",4,4,0,1,3,0
"1173","17031242400","2019","no",99,21,0,1,13,7
"1174","17031242400","2019","yes",3,2,0,0,1,1
"1175","17031242500","2018","no",75,3,0,0,2,1
"1176","17031242500","2018","yes",3,3,0,0,2,1
"1177","17031242500","2019","no",74,14,0,0,8,6
"1178","17031242500","2019","yes",12,10,0,2,5,3
"1179","17031242600","2018","no",89,10,0,1,6,3
"1180","17031242600","2018","yes",3,3,0,1,2,0
"1181","17031242600","2019","no",72,2,0,2,0,0
"1182","17031242600","2019","yes",7,6,0,0,6,0
"1183","17031242700","2018","no",53,14,0,3,8,3
"1184","17031242700","2018","yes",1,1,0,0,0,1
"1185","17031242700","2019","no",46,11,0,3,5,3
"1186","17031242700","2019","yes",2,0,0,0,0,0
"1187","17031242800","2018","no",84,14,0,1,8,5
"1188","17031242800","2018","yes",3,3,0,1,0,2
"1189","17031242800","2019","no",112,28,0,1,19,8
"1190","17031242800","2019","yes",8,10,0,1,6,3
"1191","17031242900","2018","no",75,9,0,1,2,6
"1192","17031242900","2018","yes",7,7,0,2,5,0
"1193","17031242900","2019","no",92,21,0,2,12,7
"1194","17031242900","2019","yes",3,3,0,0,3,0
"1195","17031243000","2018","no",110,24,0,0,18,6
"1196","17031243000","2018","yes",6,4,0,0,3,1
"1197","17031243000","2019","no",81,10,0,1,4,5
"1198","17031243000","2019","yes",4,4,0,1,1,2
"1199","17031243100","2018","no",58,11,0,1,9,1
"1200","17031243100","2018","yes",4,3,0,0,3,0
"1201","17031243100","2019","no",82,7,0,1,4,2
"1202","17031243100","2019","yes",5,5,0,1,3,1
"1203","17031243200","2018","no",107,18,0,4,12,2
"1204","17031243200","2018","yes",3,2,0,0,1,1
"1205","17031243200","2019","no",105,13,0,2,8,3
"1206","17031243200","2019","yes",3,3,0,1,2,0
"1207","17031243300","2018","no",88,8,0,1,5,2
"1208","17031243300","2018","yes",7,5,0,1,3,1
"1209","17031243300","2019","no",98,15,0,0,10,5
"1210","17031243300","2019","yes",6,5,0,1,3,1
"1211","17031243400","2018","no",130,26,0,4,18,4
"1212","17031243400","2018","yes",4,4,0,1,3,0
"1213","17031243400","2019","no",125,15,0,1,10,4
"1214","17031243400","2019","yes",5,5,0,0,4,1
"1215","17031243500","2018","no",391,60,0,7,39,14
"1216","17031243500","2018","yes",30,19,1,3,13,2
"1217","17031243500","2019","no",333,39,0,4,27,8
"1218","17031243500","2019","yes",32,20,0,7,9,4
"1219","17031250200","2018","no",128,25,0,2,15,8
"1220","17031250200","2018","yes",3,3,0,1,2,0
"1221","17031250200","2019","no",136,29,0,3,10,16
"1222","17031250200","2019","yes",2,2,0,1,0,1
"1223","17031250300","2018","no",124,23,0,3,9,11
"1224","17031250300","2018","yes",3,2,0,0,2,0
"1225","17031250300","2019","no",150,20,0,1,13,6
"1226","17031250300","2019","yes",8,7,1,2,3,1
"1227","17031250400","2018","no",285,49,1,4,23,21
"1228","17031250400","2018","yes",4,3,0,0,1,2
"1229","17031250400","2019","no",272,46,1,3,31,11
"1230","17031250400","2019","yes",7,6,0,0,3,3
"1231","17031250500","2018","no",255,55,0,3,41,11
"1232","17031250500","2018","yes",8,7,0,1,4,2
"1233","17031250500","2019","no",232,32,0,2,21,9
"1234","17031250500","2019","yes",4,2,0,0,1,1
"1235","17031250600","2018","no",169,26,0,2,14,10
"1236","17031250600","2018","yes",6,6,0,1,4,1
"1237","17031250600","2019","no",186,24,0,4,11,9
"1238","17031250600","2019","yes",5,6,0,2,4,0
"1239","17031250700","2018","no",175,33,1,4,15,13
"1240","17031250700","2018","yes",2,1,0,0,1,0
"1241","17031250700","2019","no",178,36,0,3,26,7
"1242","17031250700","2019","yes",7,6,0,1,4,1
"1243","17031250800","2018","no",169,33,0,3,14,16
"1244","17031250800","2018","yes",4,4,0,2,2,0
"1245","17031250800","2019","no",140,30,0,2,21,7
"1246","17031250800","2019","yes",4,4,0,0,4,0
"1247","17031251000","2018","no",137,15,0,0,10,5
"1248","17031251000","2018","yes",4,4,0,0,4,0
"1249","17031251000","2019","no",146,49,0,2,38,9
"1250","17031251000","2019","yes",4,4,0,1,2,1
"1251","17031251100","2018","no",152,29,0,5,10,14
"1252","17031251100","2018","yes",9,9,0,0,7,2
"1253","17031251100","2019","no",158,26,1,2,15,8
"1254","17031251100","2019","yes",8,9,0,1,5,3
"1255","17031251200","2018","no",174,46,0,0,23,23
"1256","17031251200","2018","yes",3,3,0,0,2,1
"1257","17031251200","2019","no",170,55,0,3,31,21
"1258","17031251200","2019","yes",6,5,0,1,4,0
"1259","17031251300","2018","no",193,38,0,4,23,11
"1260","17031251300","2018","yes",4,4,0,0,4,0
"1261","17031251300","2019","no",185,41,0,4,20,17
"1262","17031251300","2019","yes",8,7,0,0,3,4
"1263","17031251400","2018","no",159,27,0,2,15,10
"1264","17031251400","2018","yes",7,8,0,2,6,0
"1265","17031251400","2019","no",186,48,0,4,27,17
"1266","17031251400","2019","yes",8,7,0,1,5,1
"1267","17031251500","2018","no",204,35,0,2,17,16
"1268","17031251500","2018","yes",10,8,0,0,6,2
"1269","17031251500","2019","no",183,58,1,4,34,19
"1270","17031251500","2019","yes",11,11,0,2,5,4
"1271","17031251600","2018","no",89,12,0,1,6,5
"1272","17031251600","2018","yes",4,4,0,1,3,0
"1273","17031251600","2019","no",91,15,0,0,11,4
"1274","17031251600","2019","yes",9,9,0,0,7,2
"1275","17031251700","2018","no",139,43,0,2,13,28
"1276","17031251700","2018","yes",3,3,0,1,1,1
"1277","17031251700","2019","no",145,44,0,4,19,21
"1278","17031251700","2019","yes",2,4,0,1,2,1
"1279","17031251800","2018","no",379,123,1,15,67,40
"1280","17031251800","2018","yes",15,13,0,0,11,2
"1281","17031251800","2019","no",387,135,0,12,77,46
"1282","17031251800","2019","yes",19,19,0,1,16,2
"1283","17031251900","2018","no",281,63,0,13,28,22
"1284","17031251900","2018","yes",7,7,0,1,4,2
"1285","17031251900","2019","no",260,53,0,1,38,14
"1286","17031251900","2019","yes",14,15,0,0,12,3
"1287","17031252000","2018","no",249,58,0,10,21,27
"1288","17031252000","2018","yes",8,6,0,1,4,1
"1289","17031252000","2019","no",265,43,0,5,25,13
"1290","17031252000","2019","yes",10,8,0,0,8,0
"1291","17031252101","2018","no",170,30,0,1,22,7
"1292","17031252101","2018","yes",7,6,0,2,4,0
"1293","17031252101","2019","no",197,20,0,0,13,7
"1294","17031252101","2019","yes",5,6,0,0,4,2
"1295","17031252102","2018","no",209,30,1,6,18,5
"1296","17031252102","2018","yes",6,5,0,1,3,1
"1297","17031252102","2019","no",228,39,0,7,19,13
"1298","17031252102","2019","yes",7,7,0,2,3,2
"1299","17031252201","2018","no",108,16,0,1,9,6
"1300","17031252201","2018","yes",5,4,0,1,3,0
"1301","17031252201","2019","no",102,24,0,1,18,5
"1302","17031252201","2019","yes",7,6,0,3,0,3
"1303","17031252202","2018","no",259,83,1,12,29,41
"1304","17031252202","2018","yes",18,16,0,3,11,2
"1305","17031252202","2019","no",318,88,0,11,43,34
"1306","17031252202","2019","yes",13,11,0,4,7,0
"1307","17031260100","2018","no",183,52,1,4,20,27
"1308","17031260100","2018","yes",11,11,1,3,4,3
"1309","17031260100","2019","no",162,47,2,4,17,24
"1310","17031260100","2019","yes",10,9,1,1,5,2
"1311","17031260200","2018","no",172,43,0,3,30,10
"1312","17031260200","2018","yes",5,6,0,1,2,3
"1313","17031260200","2019","no",132,48,0,5,24,19
"1314","17031260200","2019","yes",10,8,0,1,7,0
"1315","17031260300","2018","no",95,40,2,4,29,5
"1316","17031260300","2018","yes",4,4,0,0,4,0
"1317","17031260300","2019","no",105,42,0,6,25,11
"1318","17031260300","2019","yes",7,5,0,1,2,2
"1319","17031260400","2018","no",148,57,1,7,34,15
"1320","17031260400","2018","yes",3,3,0,2,1,0
"1321","17031260400","2019","no",145,95,0,7,65,23
"1322","17031260400","2019","yes",8,8,1,1,6,0
"1323","17031260500","2018","no",111,41,0,0,25,16
"1324","17031260500","2018","yes",4,4,0,1,3,0
"1325","17031260500","2019","no",149,58,0,2,38,18
"1326","17031260500","2019","yes",5,3,0,1,1,1
"1327","17031260600","2018","no",104,27,0,4,16,7
"1328","17031260600","2019","no",110,40,0,4,23,13
"1329","17031260600","2019","yes",2,2,0,0,2,0
"1330","17031260700","2018","no",146,30,0,2,22,6
"1331","17031260700","2018","yes",15,16,0,4,8,4
"1332","17031260700","2019","no",135,33,0,2,21,10
"1333","17031260700","2019","yes",11,9,1,2,6,0
"1334","17031260800","2018","no",193,47,0,1,25,21
"1335","17031260800","2018","yes",13,11,0,1,10,0
"1336","17031260800","2019","no",201,74,0,11,39,24
"1337","17031260800","2019","yes",10,11,0,4,6,1
"1338","17031260900","2018","no",101,18,0,4,10,4
"1339","17031260900","2018","yes",3,2,0,0,1,1
"1340","17031260900","2019","no",81,23,0,1,15,7
"1341","17031260900","2019","yes",3,3,0,0,2,1
"1342","17031261000","2018","no",111,34,0,0,20,14
"1343","17031261000","2018","yes",6,6,0,0,5,1
"1344","17031261000","2019","no",140,43,0,8,24,11
"1345","17031261000","2019","yes",3,3,0,1,0,2
"1346","17031270500","2018","no",164,39,0,1,19,19
"1347","17031270500","2018","yes",6,6,0,2,3,1
"1348","17031270500","2019","no",156,34,0,2,22,10
"1349","17031270500","2019","yes",8,7,0,0,7,0
"1350","17031271200","2018","no",115,25,0,3,11,11
"1351","17031271200","2018","yes",9,6,0,2,3,1
"1352","17031271200","2019","no",83,24,0,4,12,8
"1353","17031271200","2019","yes",7,6,0,0,5,1
"1354","17031271300","2018","no",68,11,0,1,5,5
"1355","17031271300","2018","yes",4,4,0,2,1,1
"1356","17031271300","2019","no",69,12,0,2,7,3
"1357","17031271300","2019","yes",10,9,0,3,4,2
"1358","17031271400","2018","no",79,32,0,4,22,6
"1359","17031271400","2018","yes",7,7,0,1,4,2
"1360","17031271400","2019","no",88,30,0,1,21,8
"1361","17031271400","2019","yes",1,1,0,0,1,0
"1362","17031271500","2018","no",50,20,0,1,12,7
"1363","17031271500","2018","yes",1,1,0,1,0,0
"1364","17031271500","2019","no",39,8,0,0,8,0
"1365","17031271500","2019","yes",4,3,0,0,2,1
"1366","17031271800","2018","no",36,11,0,1,3,7
"1367","17031271800","2018","yes",7,7,0,1,5,1
"1368","17031271800","2019","no",59,10,0,2,7,1
"1369","17031271800","2019","yes",3,2,0,0,2,0
"1370","17031280100","2018","no",547,35,0,4,18,13
"1371","17031280100","2018","yes",44,31,0,4,21,6
"1372","17031280100","2019","no",514,41,0,5,23,13
"1373","17031280100","2019","yes",36,27,0,5,16,6
"1374","17031280400","2018","no",129,25,0,3,10,12
"1375","17031280400","2018","yes",2,0,0,0,0,0
"1376","17031280400","2019","no",105,21,0,1,8,12
"1377","17031280400","2019","yes",3,2,0,0,2,0
"1378","17031280800","2018","no",76,22,0,4,11,7
"1379","17031280800","2018","yes",3,3,0,0,3,0
"1380","17031280800","2019","no",72,16,0,1,12,3
"1381","17031280800","2019","yes",3,3,0,0,3,0
"1382","17031280900","2018","no",98,16,0,2,10,4
"1383","17031280900","2018","yes",1,1,0,0,1,0
"1384","17031280900","2019","no",100,11,0,0,7,4
"1385","17031280900","2019","yes",4,2,0,0,1,1
"1386","17031281900","2018","no",367,27,0,2,14,11
"1387","17031281900","2018","yes",32,27,1,4,18,4
"1388","17031281900","2019","no",351,36,2,9,15,10
"1389","17031281900","2019","yes",27,19,0,3,12,4
"1390","17031282700","2018","no",142,20,0,3,10,7
"1391","17031282700","2018","yes",3,2,0,0,1,1
"1392","17031282700","2019","no",134,32,0,2,20,10
"1393","17031282700","2019","yes",2,1,0,0,0,1
"1394","17031282800","2018","no",88,13,0,0,6,7
"1395","17031282800","2018","yes",3,2,0,0,1,1
"1396","17031282800","2019","no",57,5,1,0,0,4
"1397","17031282800","2019","yes",4,3,0,0,1,2
"1398","17031283100","2018","no",83,7,0,1,4,2
"1399","17031283100","2018","yes",3,1,0,0,1,0
"1400","17031283100","2019","no",61,7,0,1,3,3
"1401","17031283100","2019","yes",3,3,0,0,2,1
"1402","17031283200","2018","no",59,5,0,1,2,2
"1403","17031283200","2018","yes",4,2,0,1,1,0
"1404","17031283200","2019","no",48,5,0,0,4,1
"1405","17031283200","2019","yes",4,5,0,1,3,1
"1406","17031283800","2018","no",67,6,0,0,5,1
"1407","17031283800","2018","yes",1,1,0,0,1,0
"1408","17031283800","2019","no",54,4,0,0,1,3
"1409","17031283800","2019","yes",2,1,0,0,1,0
"1410","17031290900","2018","no",171,49,0,10,28,11
"1411","17031290900","2018","yes",12,13,1,3,7,2
"1412","17031290900","2019","no",161,50,0,1,38,11
"1413","17031290900","2019","yes",8,8,0,1,5,2
"1414","17031291200","2018","no",57,24,0,6,10,8
"1415","17031291200","2018","yes",5,5,0,0,4,1
"1416","17031291200","2019","no",78,16,0,1,7,8
"1417","17031291200","2019","yes",5,4,0,1,3,0
"1418","17031291600","2018","no",22,2,0,0,0,2
"1419","17031291600","2019","no",19,2,0,0,1,1
"1420","17031291600","2019","yes",1,1,0,0,1,0
"1421","17031292200","2018","no",82,19,0,0,11,8
"1422","17031292200","2018","yes",4,3,0,2,1,0
"1423","17031292200","2019","no",90,20,0,2,13,5
"1424","17031292200","2019","yes",6,6,1,1,3,1
"1425","17031292400","2018","no",94,13,0,2,6,5
"1426","17031292400","2018","yes",3,3,0,0,3,0
"1427","17031292400","2019","no",93,21,0,0,16,5
"1428","17031292400","2019","yes",5,5,0,0,4,1
"1429","17031292500","2018","no",142,46,0,3,23,20
"1430","17031292500","2018","yes",4,3,0,2,1,0
"1431","17031292500","2019","no",140,42,1,2,22,17
"1432","17031292500","2019","yes",4,7,0,1,5,1
"1433","17031300500","2018","no",74,5,0,0,2,3
"1434","17031300500","2018","yes",4,4,0,1,3,0
"1435","17031300500","2019","no",75,9,0,4,3,2
"1436","17031300500","2019","yes",2,1,0,0,1,0
"1437","17031300600","2018","no",69,14,0,0,8,6
"1438","17031300600","2018","yes",4,4,0,1,2,1
"1439","17031300600","2019","no",77,13,0,0,12,1
"1440","17031300600","2019","yes",5,5,1,0,3,1
"1441","17031300700","2018","no",64,14,0,0,12,2
"1442","17031300700","2018","yes",1,1,0,0,1,0
"1443","17031300700","2019","no",68,15,0,0,11,4
"1444","17031300700","2019","yes",1,1,0,0,0,1
"1445","17031300800","2018","no",108,21,0,1,12,8
"1446","17031300800","2018","yes",3,2,0,0,2,0
"1447","17031300800","2019","no",78,13,0,3,4,6
"1448","17031300800","2019","yes",3,3,0,1,1,1
"1449","17031300900","2018","no",116,6,0,1,0,5
"1450","17031300900","2018","yes",5,4,0,0,3,1
"1451","17031300900","2019","no",106,14,0,0,9,5
"1452","17031300900","2019","yes",4,2,0,0,2,0
"1453","17031301100","2018","no",69,10,0,1,4,5
"1454","17031301100","2018","yes",4,3,0,2,1,0
"1455","17031301100","2019","no",66,7,0,0,3,4
"1456","17031301100","2019","yes",4,2,0,0,2,0
"1457","17031301200","2018","no",115,9,0,0,5,4
"1458","17031301200","2018","yes",5,5,0,1,4,0
"1459","17031301200","2019","no",86,9,0,1,7,1
"1460","17031301200","2019","yes",4,5,0,0,3,2
"1461","17031301600","2018","no",62,10,0,1,6,3
"1462","17031301600","2018","yes",3,2,0,2,0,0
"1463","17031301600","2019","no",78,11,0,3,5,3
"1464","17031301600","2019","yes",6,3,0,0,3,0
"1465","17031301701","2018","no",88,11,0,1,4,6
"1466","17031301701","2018","yes",4,3,0,0,3,0
"1467","17031301701","2019","no",93,12,0,1,5,6
"1468","17031301701","2019","yes",3,3,0,1,1,1
"1469","17031301702","2018","no",59,8,0,0,7,1
"1470","17031301702","2018","yes",9,8,1,1,5,1
"1471","17031301702","2019","no",69,6,0,0,4,2
"1472","17031301702","2019","yes",3,2,0,0,1,1
"1473","17031301801","2018","no",95,3,0,0,2,1
"1474","17031301801","2018","yes",4,3,0,0,2,1
"1475","17031301801","2019","no",97,18,0,1,9,8
"1476","17031301801","2019","yes",5,5,0,0,3,2
"1477","17031301802","2018","no",126,18,0,0,12,6
"1478","17031301802","2018","yes",4,3,1,0,1,1
"1479","17031301802","2019","no",117,10,0,2,5,3
"1480","17031301802","2019","yes",7,9,0,1,5,3
"1481","17031301803","2018","no",94,8,0,1,2,5
"1482","17031301803","2018","yes",4,5,0,1,1,3
"1483","17031301803","2019","no",80,8,0,1,5,2
"1484","17031301803","2019","yes",4,5,0,0,4,1
"1485","17031310200","2018","no",156,12,0,0,8,4
"1486","17031310200","2018","yes",5,3,0,1,2,0
"1487","17031310200","2019","no",191,18,0,0,9,9
"1488","17031310200","2019","yes",1,2,0,0,1,1
"1489","17031310300","2018","no",97,11,0,1,8,2
"1490","17031310300","2018","yes",1,1,0,1,0,0
"1491","17031310300","2019","no",82,11,0,0,8,3
"1492","17031310300","2019","yes",6,4,0,0,3,1
"1493","17031310400","2018","no",30,7,0,2,5,0
"1494","17031310400","2018","yes",1,1,0,0,1,0
"1495","17031310400","2019","no",34,3,0,1,0,2
"1496","17031310400","2019","yes",2,1,0,0,1,0
"1497","17031310500","2018","no",40,0,0,0,0,0
"1498","17031310500","2018","yes",2,1,0,1,0,0
"1499","17031310500","2019","no",24,0,0,0,0,0
"1500","17031310500","2019","yes",6,3,0,2,1,0
"1501","17031310600","2018","no",177,20,0,2,7,11
"1502","17031310600","2018","yes",15,11,0,2,8,1
"1503","17031310600","2019","no",158,17,0,1,12,4
"1504","17031310600","2019","yes",9,5,0,1,4,0
"1505","17031310700","2018","no",60,4,0,1,2,1
"1506","17031310700","2018","yes",8,7,0,1,4,2
"1507","17031310700","2019","no",65,9,0,1,5,3
"1508","17031310700","2019","yes",3,4,0,0,2,2
"1509","17031310800","2018","no",150,15,0,0,8,7
"1510","17031310800","2018","yes",8,4,0,1,3,0
"1511","17031310800","2019","no",149,9,0,1,3,5
"1512","17031310800","2019","yes",6,5,0,2,0,3
"1513","17031310900","2018","no",158,15,0,3,9,3
"1514","17031310900","2018","yes",9,7,0,0,5,2
"1515","17031310900","2019","no",161,15,0,0,9,6
"1516","17031310900","2019","yes",6,4,0,0,3,1
"1517","17031320100","2018","no",1200,132,0,24,68,40
"1518","17031320100","2018","yes",47,38,0,7,24,7
"1519","17031320100","2019","no",1052,136,2,11,63,60
"1520","17031320100","2019","yes",58,48,0,8,31,9
"1521","17031320400","2018","no",880,112,3,15,64,30
"1522","17031320400","2018","yes",35,25,0,6,15,4
"1523","17031320400","2019","no",776,110,0,7,55,48
"1524","17031320400","2019","yes",37,34,1,6,19,8
"1525","17031320600","2018","no",367,38,0,1,18,19
"1526","17031320600","2018","yes",12,8,0,1,5,2
"1527","17031320600","2019","no",363,51,0,5,23,23
"1528","17031320600","2019","yes",15,13,0,2,10,1
"1529","17031330100","2018","no",850,92,0,15,46,31
"1530","17031330100","2018","yes",41,34,0,3,24,7
"1531","17031330100","2019","no",906,130,0,10,69,51
"1532","17031330100","2019","yes",38,32,0,2,27,3
"1533","17031330200","2018","no",230,33,0,4,20,9
"1534","17031330200","2018","yes",11,6,0,4,2,0
"1535","17031330200","2019","no",269,30,0,4,12,14
"1536","17031330200","2019","yes",11,9,0,0,8,1
"1537","17031340300","2018","no",30,7,0,0,5,2
"1538","17031340300","2018","yes",3,2,0,0,1,1
"1539","17031340300","2019","no",30,0,0,0,0,0
"1540","17031340300","2019","yes",3,3,0,0,2,1
"1541","17031340400","2018","no",48,3,0,0,2,1
"1542","17031340400","2019","no",46,9,0,1,3,5
"1543","17031340400","2019","yes",5,4,0,1,2,1
"1544","17031340500","2018","no",92,16,0,3,11,2
"1545","17031340500","2018","yes",7,3,0,1,2,0
"1546","17031340500","2019","no",93,12,0,2,8,2
"1547","17031340500","2019","yes",4,4,0,0,3,1
"1548","17031340600","2018","no",80,18,1,4,9,4
"1549","17031340600","2018","yes",5,2,0,0,2,0
"1550","17031340600","2019","no",97,24,0,3,17,4
"1551","17031340600","2019","yes",2,1,0,0,0,1
"1552","17031350100","2018","no",83,28,0,2,19,7
"1553","17031350100","2018","yes",1,1,0,0,0,1
"1554","17031350100","2019","no",62,10,0,1,7,2
"1555","17031350100","2019","yes",2,2,1,0,1,0
"1556","17031350400","2018","no",39,3,0,0,3,0
"1557","17031350400","2019","no",31,1,0,0,1,0
"1558","17031350400","2019","yes",1,1,0,0,1,0
"1559","17031351000","2018","no",148,40,0,6,21,13
"1560","17031351000","2018","yes",5,4,0,1,2,1
"1561","17031351000","2019","no",155,28,0,6,17,5
"1562","17031351000","2019","yes",8,7,0,0,6,1
"1563","17031351100","2018","no",40,10,0,0,10,0
"1564","17031351100","2018","yes",2,2,0,1,0,1
"1565","17031351100","2019","no",42,1,0,0,0,1
"1566","17031351100","2019","yes",2,3,0,0,0,3
"1567","17031351400","2018","no",80,13,0,0,13,0
"1568","17031351400","2018","yes",2,2,0,1,1,0
"1569","17031351400","2019","no",80,20,0,5,10,5
"1570","17031351400","2019","yes",5,6,0,0,4,2
"1571","17031351500","2018","no",23,2,0,0,1,1
"1572","17031351500","2018","yes",1,1,0,0,1,0
"1573","17031351500","2019","no",27,5,0,0,3,2
"1574","17031351500","2019","yes",1,1,0,0,1,0
"1575","17031360200","2018","no",21,2,0,0,1,1
"1576","17031360200","2018","yes",1,0,0,0,0,0
"1577","17031360200","2019","no",23,4,0,1,1,2
"1578","17031380100","2018","no",38,9,0,0,8,1
"1579","17031380100","2019","no",41,4,0,1,1,2
"1580","17031380200","2018","no",35,10,0,1,6,3
"1581","17031380200","2019","no",36,8,0,2,4,2
"1582","17031380200","2019","yes",4,3,0,2,1,0
"1583","17031380500","2018","no",27,4,0,1,2,1
"1584","17031380500","2018","yes",1,1,0,0,0,1
"1585","17031380500","2019","no",29,3,0,1,1,1
"1586","17031380700","2018","no",51,21,0,2,15,4
"1587","17031380700","2018","yes",1,1,0,0,1,0
"1588","17031380700","2019","no",59,10,0,1,2,7
"1589","17031380700","2019","yes",2,2,0,0,2,0
"1590","17031381200","2018","no",81,14,0,1,6,7
"1591","17031381200","2018","yes",3,2,0,1,1,0
"1592","17031381200","2019","no",64,7,0,1,4,2
"1593","17031381200","2019","yes",3,2,0,1,0,1
"1594","17031381400","2018","no",114,47,0,1,26,20
"1595","17031381400","2018","yes",2,1,0,0,1,0
"1596","17031381400","2019","no",99,41,0,1,29,11
"1597","17031381400","2019","yes",3,3,0,0,1,2
"1598","17031381500","2018","no",47,31,0,4,19,8
"1599","17031381500","2018","yes",2,1,0,0,1,0
"1600","17031381500","2019","no",39,23,0,1,18,4
"1601","17031381500","2019","yes",2,1,0,1,0,0
"1602","17031381700","2018","no",25,7,0,2,4,1
"1603","17031381700","2018","yes",1,0,0,0,0,0
"1604","17031381700","2019","no",24,3,0,0,3,0
"1605","17031381700","2019","yes",2,2,0,1,1,0
"1606","17031381800","2018","no",67,27,0,6,17,4
"1607","17031381800","2018","yes",2,2,0,0,1,1
"1608","17031381800","2019","no",44,14,2,0,5,7
"1609","17031381800","2019","yes",2,2,0,0,2,0
"1610","17031381900","2018","no",31,7,0,0,4,3
"1611","17031381900","2018","yes",1,1,0,1,0,0
"1612","17031381900","2019","no",26,10,0,0,8,2
