"","commarea","year","ped_cyc","crashes","injuries_total","injuries_fatal","injuries_incapacitating","injuries_non_incapacitating","injuries_reported_not_evident"
"917","NORTH PARK","2017","yes",22,22,0,1,18,3
"918","NORWOOD PARK","2009","no",1138,270,0,55,108,107
"919","NORWOOD PARK","2009","yes",40,40,0,4,20,16
"920","NORWOOD PARK","2010","no",1131,269,3,29,112,128
"921","NORWOOD PARK","2011","no",1044,210,2,23,101,86
"922","NORWOOD PARK","2011","yes",28,27,0,3,13,11
"923","NORWOOD PARK","2012","no",1067,181,3,17,80,84
"924","NORWOOD PARK","2012","yes",30,29,0,3,16,10
"925","NORWOOD PARK","2013","no",1241,220,0,25,103,92
"926","NORWOOD PARK","2013","yes",38,38,0,2,26,10
"927","NORWOOD PARK","2014","no",1276,222,3,19,113,90
"928","NORWOOD PARK","2014","yes",25,24,0,2,18,4
"929","NORWOOD PARK","2015","no",900,166,3,15,94,57
"930","NORWOOD PARK","2015","yes",19,19,0,4,14,1
"931","NORWOOD PARK","2016","no",832,178,2,24,93,61
"932","NORWOOD PARK","2016","yes",18,16,1,1,7,8
"933","NORWOOD PARK","2017","no",1126,164,3,23,84,57
"934","NORWOOD PARK","2017","yes",23,22,1,3,9,10
"935","OAKLAND","2009","no",83,26,0,3,13,10
"936","OAKLAND","2009","yes",2,2,0,2,0,0
"937","OAKLAND","2010","no",72,18,0,0,9,9
"938","OAKLAND","2011","no",90,31,0,4,15,12
"939","OAKLAND","2011","yes",4,4,0,0,2,2
"940","OAKLAND","2012","no",88,38,0,1,23,14
"941","OAKLAND","2012","yes",9,9,0,0,5,4
"942","OAKLAND","2013","no",78,13,0,5,4,4
"943","OAKLAND","2013","yes",2,2,0,0,1,1
"944","OAKLAND","2014","no",102,43,2,5,21,17
"945","OAKLAND","2014","yes",6,5,0,1,2,2
"946","OAKLAND","2015","no",82,30,0,4,16,10
"947","OAKLAND","2015","yes",3,3,0,3,0,0
"948","OAKLAND","2016","no",85,44,0,4,21,19
"949","OAKLAND","2016","yes",2,2,0,2,0,0
"950","OAKLAND","2017","no",134,46,1,7,28,11
"951","OAKLAND","2017","yes",3,3,0,1,2,0
"952","OHARE","2009","no",759,139,2,12,68,59
"953","OHARE","2009","yes",19,19,0,3,7,9
"954","OHARE","2010","no",671,157,3,10,76,71
"955","OHARE","2011","no",709,143,0,15,54,74
"956","OHARE","2011","yes",14,14,0,1,5,8
"957","OHARE","2012","no",718,153,0,29,55,69
"958","OHARE","2012","yes",13,13,0,2,6,5
"959","OHARE","2013","no",825,148,1,34,60,54
"960","OHARE","2013","yes",22,22,1,5,12,5
"961","OHARE","2014","no",912,195,1,30,84,81
"962","OHARE","2014","yes",18,16,0,3,8,5
"963","OHARE","2015","no",1049,200,1,40,89,71
"964","OHARE","2015","yes",20,21,0,2,11,8
"965","OHARE","2016","no",1066,184,1,43,71,70
"966","OHARE","2016","yes",21,21,0,3,10,8
"967","OHARE","2017","no",1193,178,0,15,89,74
"968","OHARE","2017","yes",21,19,1,1,8,10
"969","PORTAGE PARK","2009","no",1879,330,0,28,142,160
"970","PORTAGE PARK","2009","yes",77,75,1,8,32,35
"971","PORTAGE PARK","2010","no",1954,403,1,31,211,161
"972","PORTAGE PARK","2011","no",1700,268,2,25,115,128
"973","PORTAGE PARK","2011","yes",88,85,1,14,43,28
"974","PORTAGE PARK","2012","no",1713,272,2,16,134,122
"975","PORTAGE PARK","2012","yes",79,80,0,4,38,38
"976","PORTAGE PARK","2013","no",1715,263,2,32,118,113
"977","PORTAGE PARK","2013","yes",80,80,1,12,48,20
"978","PORTAGE PARK","2014","no",1693,212,0,32,99,81
"979","PORTAGE PARK","2014","yes",80,71,2,9,40,22
"980","PORTAGE PARK","2015","no",1046,113,1,18,56,39
"981","PORTAGE PARK","2015","yes",41,40,1,11,19,10
"982","PORTAGE PARK","2016","no",1001,127,3,17,53,57
"983","PORTAGE PARK","2016","yes",45,42,2,6,16,20
"984","PORTAGE PARK","2017","no",1413,187,1,23,87,77
"985","PORTAGE PARK","2017","yes",47,46,0,8,25,13
"986","PULLMAN","2009","no",262,70,2,12,35,23
"987","PULLMAN","2009","yes",4,5,0,0,2,3
"988","PULLMAN","2010","no",215,70,1,11,28,31
"989","PULLMAN","2011","no",228,57,0,8,36,13
"990","PULLMAN","2011","yes",5,5,0,0,4,1
"991","PULLMAN","2012","no",247,68,2,6,44,18
"992","PULLMAN","2012","yes",3,2,2,0,2,0
"993","PULLMAN","2013","no",214,65,0,7,49,9
"994","PULLMAN","2013","yes",5,5,0,1,3,1
"995","PULLMAN","2014","no",326,52,2,9,26,17
"996","PULLMAN","2014","yes",8,7,0,0,4,3
"997","PULLMAN","2015","no",276,66,2,2,44,20
"998","PULLMAN","2015","yes",2,2,0,0,2,0
"999","PULLMAN","2016","no",301,84,0,3,53,28
"1000","PULLMAN","2016","yes",1,1,0,0,0,1
"1001","PULLMAN","2017","no",361,89,0,7,61,21
"1002","PULLMAN","2017","yes",4,3,1,0,2,1
"1003","RIVERDALE","2009","no",253,94,0,15,40,39
"1004","RIVERDALE","2009","yes",4,5,0,0,1,4
"1005","RIVERDALE","2010","no",249,78,1,9,46,23
"1006","RIVERDALE","2011","no",219,80,3,4,51,25
"1007","RIVERDALE","2011","yes",9,8,0,1,3,4
"1008","RIVERDALE","2012","no",229,98,1,13,53,32
"1009","RIVERDALE","2012","yes",4,4,0,1,2,1
"1010","RIVERDALE","2013","no",218,67,0,7,47,13
"1011","RIVERDALE","2013","yes",7,9,0,1,4,4
"1012","RIVERDALE","2014","no",283,73,1,5,49,19
"1013","RIVERDALE","2014","yes",4,4,0,1,3,0
"1014","RIVERDALE","2015","no",257,65,0,4,38,23
"1015","RIVERDALE","2015","yes",3,3,0,0,2,1
"1016","RIVERDALE","2016","no",302,87,2,5,54,28
"1017","RIVERDALE","2016","yes",3,3,0,0,1,2
"1018","RIVERDALE","2017","no",334,120,0,5,91,24
"1019","RIVERDALE","2017","yes",6,6,1,2,1,3
"1020","ROGERS PARK","2009","no",936,135,1,14,71,50
"1021","ROGERS PARK","2009","yes",80,77,2,8,39,30
"1022","ROGERS PARK","2010","no",949,192,2,9,92,91
"1023","ROGERS PARK","2011","no",802,110,0,11,48,51
"1024","ROGERS PARK","2011","yes",57,55,0,8,26,21
"1025","ROGERS PARK","2012","no",807,117,0,8,57,52
"1026","ROGERS PARK","2012","yes",77,76,1,13,40,23
"1027","ROGERS PARK","2013","no",851,122,0,9,54,59
"1028","ROGERS PARK","2013","yes",58,51,0,4,30,17
"1029","ROGERS PARK","2014","no",833,104,0,17,38,49
"1030","ROGERS PARK","2014","yes",53,49,0,6,32,11
"1031","ROGERS PARK","2015","no",414,44,0,2,23,19
"1032","ROGERS PARK","2015","yes",25,24,1,5,18,1
"1033","ROGERS PARK","2016","no",348,67,0,7,44,16
"1034","ROGERS PARK","2016","yes",42,40,3,5,20,15
"1035","ROGERS PARK","2017","no",732,67,0,8,35,24
"1036","ROGERS PARK","2017","yes",37,37,0,4,25,8
"1037","ROSELAND","2009","no",1221,430,3,39,231,160
"1038","ROSELAND","2009","yes",80,80,1,11,37,32
"1039","ROSELAND","2010","no",1339,523,6,36,269,218
"1040","ROSELAND","2011","no",1130,385,1,45,168,172
"1041","ROSELAND","2011","yes",57,59,0,8,35,16
"1042","ROSELAND","2012","no",1094,365,1,44,191,130
"1043","ROSELAND","2012","yes",54,51,3,7,27,17
"1044","ROSELAND","2013","no",1119,329,7,30,172,127
"1045","ROSELAND","2013","yes",53,51,0,8,32,11
"1046","ROSELAND","2014","no",1182,312,1,38,154,120
"1047","ROSELAND","2014","yes",40,37,0,8,25,4
"1048","ROSELAND","2015","no",962,255,2,16,117,122
"1049","ROSELAND","2015","yes",31,30,0,5,19,6
"1050","ROSELAND","2016","no",988,270,1,25,167,78
"1051","ROSELAND","2016","yes",19,21,0,2,4,15
"1052","ROSELAND","2017","no",1418,285,2,33,156,96
"1053","ROSELAND","2017","yes",27,29,0,4,16,9
"1054","SOUTH CHICAGO","2009","no",488,118,0,21,67,30
"1055","SOUTH CHICAGO","2009","yes",31,32,0,7,16,9
"1056","SOUTH CHICAGO","2010","no",495,150,4,11,87,52
"1057","SOUTH CHICAGO","2011","no",434,110,0,12,79,19
"1058","SOUTH CHICAGO","2011","yes",32,31,1,6,17,8
"1059","SOUTH CHICAGO","2012","no",423,101,0,8,47,46
"1060","SOUTH CHICAGO","2012","yes",29,28,0,6,13,9
"1061","SOUTH CHICAGO","2013","no",423,116,2,21,51,44
"1062","SOUTH CHICAGO","2013","yes",27,29,0,4,19,6
"1063","SOUTH CHICAGO","2014","no",424,100,1,8,56,36
"1064","SOUTH CHICAGO","2014","yes",27,27,0,5,18,4
"1065","SOUTH CHICAGO","2015","no",266,54,0,6,20,28
"1066","SOUTH CHICAGO","2015","yes",13,14,0,4,6,4
"1067","SOUTH CHICAGO","2016","no",238,65,0,1,46,18
"1068","SOUTH CHICAGO","2016","yes",16,17,0,2,9,6
"1069","SOUTH CHICAGO","2017","no",407,95,1,9,59,27
"1070","SOUTH CHICAGO","2017","yes",23,22,2,3,16,3
"1071","SOUTH DEERING","2009","no",668,220,4,27,113,80
"1072","SOUTH DEERING","2009","yes",14,13,3,2,4,7
"1073","SOUTH DEERING","2010","no",648,224,0,23,112,89
"1074","SOUTH DEERING","2011","no",682,197,4,20,103,74
"1075","SOUTH DEERING","2011","yes",12,12,0,2,7,3
"1076","SOUTH DEERING","2012","no",559,197,4,29,105,63
"1077","SOUTH DEERING","2012","yes",18,18,1,2,13,3
"1078","SOUTH DEERING","2013","no",687,226,4,35,126,65
"1079","SOUTH DEERING","2013","yes",16,19,0,4,11,4
"1080","SOUTH DEERING","2014","no",707,181,3,24,116,41
"1081","SOUTH DEERING","2014","yes",11,9,1,1,8,0
"1082","SOUTH DEERING","2015","no",518,135,1,18,82,35
"1083","SOUTH DEERING","2015","yes",6,5,0,1,3,1
"1084","SOUTH DEERING","2016","no",559,164,0,13,118,33
"1085","SOUTH DEERING","2016","yes",13,13,0,2,5,6
"1086","SOUTH DEERING","2017","no",788,217,4,21,129,67
"1087","SOUTH DEERING","2017","yes",9,8,0,0,5,3
"1088","SOUTH LAWNDALE","2009","no",1162,215,2,27,102,86
"1089","SOUTH LAWNDALE","2009","yes",95,98,0,13,44,41
"1090","SOUTH LAWNDALE","2010","no",1186,327,2,30,166,131
"1091","SOUTH LAWNDALE","2011","no",1092,185,1,13,93,79
"1092","SOUTH LAWNDALE","2011","yes",87,87,2,17,36,34
"1093","SOUTH LAWNDALE","2012","no",1146,232,5,24,110,98
"1094","SOUTH LAWNDALE","2012","yes",78,77,4,11,39,27
"1095","SOUTH LAWNDALE","2013","no",1135,247,0,42,98,107
"1096","SOUTH LAWNDALE","2013","yes",79,79,0,8,42,29
"1097","SOUTH LAWNDALE","2014","no",1132,204,1,16,73,115
"1098","SOUTH LAWNDALE","2014","yes",68,70,1,12,35,23
"1099","SOUTH LAWNDALE","2015","no",664,90,0,7,38,45
"1100","SOUTH LAWNDALE","2015","yes",35,33,0,7,16,10
"1101","SOUTH LAWNDALE","2016","no",625,114,0,6,65,43
"1102","SOUTH LAWNDALE","2016","yes",35,33,1,8,11,14
"1103","SOUTH LAWNDALE","2017","no",1205,213,2,17,95,101
"1104","SOUTH LAWNDALE","2017","yes",62,67,1,13,36,18
"1105","SOUTH SHORE","2009","no",1078,316,1,18,138,160
"1106","SOUTH SHORE","2009","yes",73,73,1,8,34,31
"1107","SOUTH SHORE","2010","no",1109,332,3,36,154,142
"1108","SOUTH SHORE","2011","no",1025,296,1,11,131,154
"1109","SOUTH SHORE","2011","yes",64,67,1,11,35,21
"1110","SOUTH SHORE","2012","no",1000,241,1,20,123,98
"1111","SOUTH SHORE","2012","yes",63,62,1,7,33,22
"1112","SOUTH SHORE","2013","no",943,252,4,20,133,99
"1113","SOUTH SHORE","2013","yes",60,60,0,8,36,16
"1114","SOUTH SHORE","2014","no",1011,234,0,16,98,120
"1115","SOUTH SHORE","2014","yes",61,63,1,10,35,18
"1116","SOUTH SHORE","2015","no",719,161,1,17,80,64
"1117","SOUTH SHORE","2015","yes",30,27,3,5,15,7
"1118","SOUTH SHORE","2016","no",512,144,0,7,84,53
"1119","SOUTH SHORE","2016","yes",21,25,1,7,13,5
"1120","SOUTH SHORE","2017","no",1173,275,0,22,151,102
"1121","SOUTH SHORE","2017","yes",48,51,0,7,32,12
"1122","UPTOWN","2009","no",981,119,2,12,60,47
"1123","UPTOWN","2009","yes",94,96,1,9,37,50
"1124","UPTOWN","2010","no",1046,241,1,24,110,107
"1125","UPTOWN","2011","no",866,115,0,7,60,48
"1126","UPTOWN","2011","yes",88,85,1,13,40,32
"1127","UPTOWN","2012","no",808,127,3,18,53,56
"1128","UPTOWN","2012","yes",86,84,2,11,39,34
"1129","UPTOWN","2013","no",970,145,1,27,64,54
"1130","UPTOWN","2013","yes",94,90,0,8,58,24
"1131","UPTOWN","2014","no",927,129,0,20,57,52
"1132","UPTOWN","2014","yes",69,69,0,3,47,19
"1133","UPTOWN","2015","no",598,80,0,12,32,36
"1134","UPTOWN","2015","yes",44,42,1,10,23,9
"1135","UPTOWN","2016","no",505,76,2,7,41,28
"1136","UPTOWN","2016","yes",37,37,0,3,16,18
"1137","UPTOWN","2017","no",817,128,1,17,63,48
"1138","UPTOWN","2017","yes",63,62,1,13,33,16
"1139","WASHINGTON HEIGHTS","2009","no",930,258,3,20,128,110
"1140","WASHINGTON HEIGHTS","2009","yes",26,26,0,7,10,9
"1141","WASHINGTON HEIGHTS","2010","no",903,332,2,31,169,132
"1142","WASHINGTON HEIGHTS","2011","no",786,246,1,41,91,114
"1143","WASHINGTON HEIGHTS","2011","yes",27,27,0,2,17,8
"1144","WASHINGTON HEIGHTS","2012","no",764,221,0,23,109,89
"1145","WASHINGTON HEIGHTS","2012","yes",28,25,1,1,16,8
"1146","WASHINGTON HEIGHTS","2013","no",772,233,3,23,136,74
"1147","WASHINGTON HEIGHTS","2013","yes",22,25,0,4,14,7
"1148","WASHINGTON HEIGHTS","2014","no",834,213,0,37,95,81
"1149","WASHINGTON HEIGHTS","2014","yes",30,30,0,7,12,11
"1150","WASHINGTON HEIGHTS","2015","no",696,182,2,14,107,61
"1151","WASHINGTON HEIGHTS","2015","yes",15,18,1,7,8,3
"1152","WASHINGTON HEIGHTS","2016","no",705,219,4,14,122,83
"1153","WASHINGTON HEIGHTS","2016","yes",18,18,0,2,7,9
"1154","WASHINGTON HEIGHTS","2017","no",1158,307,5,26,165,116
"1155","WASHINGTON HEIGHTS","2017","yes",16,15,0,1,11,3
"1156","WASHINGTON PARK","2009","no",462,169,3,24,89,56
"1157","WASHINGTON PARK","2009","yes",31,33,0,7,12,14
"1158","WASHINGTON PARK","2010","no",426,138,1,16,68,54
"1159","WASHINGTON PARK","2011","no",368,126,0,14,51,61
"1160","WASHINGTON PARK","2011","yes",20,18,2,0,11,7
"1161","WASHINGTON PARK","2012","no",319,108,0,13,56,39
"1162","WASHINGTON PARK","2012","yes",22,25,0,4,15,6
"1163","WASHINGTON PARK","2013","no",319,95,2,10,46,39
"1164","WASHINGTON PARK","2013","yes",31,29,0,3,14,12
"1165","WASHINGTON PARK","2014","no",333,92,0,8,43,41
"1166","WASHINGTON PARK","2014","yes",14,15,0,2,11,2
"1167","WASHINGTON PARK","2015","no",219,39,1,4,17,18
"1168","WASHINGTON PARK","2015","yes",9,8,0,2,4,2
"1169","WASHINGTON PARK","2016","no",199,54,0,5,21,28
"1170","WASHINGTON PARK","2016","yes",8,8,0,2,4,2
"1171","WASHINGTON PARK","2017","no",378,109,1,4,53,52
"1172","WASHINGTON PARK","2017","yes",20,22,0,3,13,6
"1173","WEST ELSDON","2009","no",464,82,0,1,38,43
"1174","WEST ELSDON","2009","yes",16,16,0,1,11,4
"1175","WEST ELSDON","2010","no",455,105,0,6,55,44
"1176","WEST ELSDON","2011","no",402,85,0,7,29,49
"1177","WEST ELSDON","2011","yes",21,21,0,2,16,3
"1178","WEST ELSDON","2012","no",439,89,1,10,34,45
"1179","WEST ELSDON","2012","yes",17,16,0,0,9,7
"1180","WEST ELSDON","2013","no",420,67,0,3,23,41
"1181","WEST ELSDON","2013","yes",14,13,0,2,7,4
"1182","WEST ELSDON","2014","no",425,72,0,5,25,42
"1183","WEST ELSDON","2014","yes",12,14,0,1,9,4
"1184","WEST ELSDON","2015","no",180,24,0,0,7,17
"1185","WEST ELSDON","2015","yes",7,7,0,0,2,5
"1186","WEST ELSDON","2016","no",158,12,1,3,6,3
"1187","WEST ELSDON","2016","yes",6,6,0,1,4,1
"1188","WEST ELSDON","2017","no",379,48,1,4,26,18
"1189","WEST ELSDON","2017","yes",15,13,0,4,7,2
"1190","WEST ENGLEWOOD","2009","no",1064,341,6,32,174,135
"1191","WEST ENGLEWOOD","2009","yes",76,79,0,11,40,28
"1192","WEST ENGLEWOOD","2010","no",1043,410,2,37,191,182
"1193","WEST ENGLEWOOD","2011","no",938,314,1,21,131,162
"1194","WEST ENGLEWOOD","2011","yes",71,72,1,13,38,21
"1195","WEST ENGLEWOOD","2012","no",776,274,2,28,145,101
"1196","WEST ENGLEWOOD","2012","yes",51,66,0,6,24,36
"1197","WEST ENGLEWOOD","2013","no",837,266,2,32,120,114
"1198","WEST ENGLEWOOD","2013","yes",62,62,0,13,28,21
"1199","WEST ENGLEWOOD","2014","no",901,268,2,24,136,108
"1200","WEST ENGLEWOOD","2014","yes",60,61,2,9,37,15
"1201","WEST ENGLEWOOD","2015","no",478,131,0,23,55,53
"1202","WEST ENGLEWOOD","2015","yes",35,31,3,7,19,5
"1203","WEST ENGLEWOOD","2016","no",314,93,0,16,44,33
"1204","WEST ENGLEWOOD","2016","yes",19,17,2,4,9,4
"1205","WEST ENGLEWOOD","2017","no",969,293,1,34,155,104
"1206","WEST ENGLEWOOD","2017","yes",62,65,2,8,48,9
"1207","WEST GARFIELD PARK","2009","no",898,314,4,33,148,133
"1208","WEST GARFIELD PARK","2009","yes",52,55,0,6,32,17
"1209","WEST GARFIELD PARK","2010","no",984,382,2,43,203,136
"1210","WEST GARFIELD PARK","2011","no",851,270,0,25,122,123
"1211","WEST GARFIELD PARK","2011","yes",67,66,0,6,38,22
"1212","WEST GARFIELD PARK","2012","no",849,246,0,16,142,88
"1213","WEST GARFIELD PARK","2012","yes",60,56,2,8,32,16
"1214","WEST GARFIELD PARK","2013","no",866,321,3,27,142,152
"1215","WEST GARFIELD PARK","2013","yes",57,56,0,8,31,17
"1216","WEST GARFIELD PARK","2014","no",963,385,5,48,166,171
"1217","WEST GARFIELD PARK","2014","yes",56,50,1,7,33,10
"1218","WEST GARFIELD PARK","2015","no",677,208,1,22,124,62
"1219","WEST GARFIELD PARK","2015","yes",29,31,1,9,17,5
"1220","WEST GARFIELD PARK","2016","no",624,194,4,17,102,75
"1221","WEST GARFIELD PARK","2016","yes",23,21,1,1,10,10
"1222","WEST GARFIELD PARK","2017","no",1119,362,0,33,193,136
"1223","WEST GARFIELD PARK","2017","yes",51,48,1,6,34,8
"1224","WEST LAWN","2009","no",801,165,1,13,66,86
"1225","WEST LAWN","2009","yes",31,32,0,5,14,13
"1226","WEST LAWN","2010","no",837,222,1,18,80,124
"1227","WEST LAWN","2011","no",736,138,0,6,60,72
"1228","WEST LAWN","2011","yes",27,29,0,6,11,12
"1229","WEST LAWN","2012","no",758,146,1,8,70,68
"1230","WEST LAWN","2012","yes",26,23,0,3,10,10
"1231","WEST LAWN","2013","no",796,121,0,14,56,51
"1232","WEST LAWN","2013","yes",29,27,0,2,15,10
"1233","WEST LAWN","2014","no",845,156,0,14,72,70
"1234","WEST LAWN","2014","yes",25,22,0,5,12,5
"1235","WEST LAWN","2015","no",500,61,0,3,28,30
"1236","WEST LAWN","2015","yes",7,7,0,0,6,1
"1237","WEST LAWN","2016","no",399,58,0,5,26,27
"1238","WEST LAWN","2016","yes",6,6,0,1,2,3
"1239","WEST LAWN","2017","no",848,149,3,16,81,52
"1240","WEST LAWN","2017","yes",20,20,0,9,9,2
"1241","WEST PULLMAN","2009","no",502,179,0,10,118,51
"1242","WEST PULLMAN","2009","yes",21,23,0,3,12,8
"1243","WEST PULLMAN","2010","no",508,219,2,24,124,71
"1244","WEST PULLMAN","2011","no",446,127,0,8,69,50
"1245","WEST PULLMAN","2011","yes",27,27,1,2,15,10
"1246","WEST PULLMAN","2012","no",405,147,0,15,80,52
"1247","WEST PULLMAN","2012","yes",23,25,0,3,14,8
"1248","WEST PULLMAN","2013","no",428,121,0,10,64,47
"1249","WEST PULLMAN","2013","yes",29,26,0,0,17,9
"1250","WEST PULLMAN","2014","no",440,125,2,9,68,48
"1251","WEST PULLMAN","2014","yes",18,18,0,5,8,5
"1252","WEST PULLMAN","2015","no",341,80,0,10,42,28
"1253","WEST PULLMAN","2015","yes",9,8,1,4,3,1
"1254","WEST PULLMAN","2016","no",280,90,3,11,48,31
"1255","WEST PULLMAN","2016","yes",9,10,0,0,8,2
"1256","WEST PULLMAN","2017","no",490,152,1,12,69,71
"1257","WEST PULLMAN","2017","yes",22,22,0,2,15,5
"1258","WEST RIDGE","2009","no",1440,217,1,8,93,116
"1259","WEST RIDGE","2009","yes",81,80,3,13,36,31
"1260","WEST RIDGE","2010","no",1449,264,3,20,129,115
"1261","WEST RIDGE","2011","no",1278,195,2,24,89,82
"1262","WEST RIDGE","2011","yes",69,73,1,6,42,25
"1263","WEST RIDGE","2012","no",1365,226,0,17,128,81
"1264","WEST RIDGE","2012","yes",73,68,3,11,37,20
"1265","WEST RIDGE","2013","no",1386,223,0,14,116,93
"1266","WEST RIDGE","2013","yes",97,100,1,18,64,18
"1267","WEST RIDGE","2014","no",1448,222,0,12,125,85
"1268","WEST RIDGE","2014","yes",92,89,0,17,55,17
"1269","WEST RIDGE","2015","no",882,92,1,7,49,36
"1270","WEST RIDGE","2015","yes",38,37,1,4,22,11
"1271","WEST RIDGE","2016","no",733,130,1,11,72,47
"1272","WEST RIDGE","2016","yes",44,44,1,8,15,21
"1273","WEST RIDGE","2017","no",1343,191,0,18,110,63
"1274","WEST RIDGE","2017","yes",63,65,0,9,45,11
"1275","WEST TOWN","2009","no",2891,421,4,67,217,137
"1276","WEST TOWN","2009","yes",226,220,1,35,83,102
"1277","WEST TOWN","2010","no",3330,707,4,86,360,261
"1278","WEST TOWN","2011","no",3014,504,3,41,279,184
"1279","WEST TOWN","2011","yes",202,195,0,29,99,67
"1280","WEST TOWN","2012","no",3000,488,2,46,283,159
"1281","WEST TOWN","2012","yes",238,231,2,29,124,78
"1282","WEST TOWN","2013","no",2929,466,2,41,233,192
"1283","WEST TOWN","2013","yes",234,223,0,34,136,53
"1284","WEST TOWN","2014","no",2971,504,5,48,281,175
"1285","WEST TOWN","2014","yes",247,231,5,31,137,63
"1286","WEST TOWN","2015","no",2335,363,4,47,189,127
"1287","WEST TOWN","2015","yes",131,130,0,18,72,40
"1288","WEST TOWN","2016","no",2127,349,0,29,189,131
"1289","WEST TOWN","2016","yes",135,135,1,13,63,59
"1290","WEST TOWN","2017","no",3076,472,2,33,251,188
"1291","WEST TOWN","2017","yes",156,148,3,21,87,40
"1292","WOODLAWN","2009","no",545,226,2,21,72,133
"1293","WOODLAWN","2009","yes",46,49,0,3,18,28
"1294","WOODLAWN","2010","no",570,241,0,14,102,125
"1295","WOODLAWN","2011","no",495,155,0,10,87,58
"1296","WOODLAWN","2011","yes",42,41,1,2,27,12
"1297","WOODLAWN","2012","no",514,161,1,7,89,65
"1298","WOODLAWN","2012","yes",31,30,1,4,16,10
"1299","WOODLAWN","2013","no",542,173,3,6,97,70
"1300","WOODLAWN","2013","yes",24,22,0,3,11,8
"1301","WOODLAWN","2014","no",580,174,0,13,79,82
"1302","WOODLAWN","2014","yes",34,34,0,2,20,12
"1303","WOODLAWN","2015","no",402,98,2,12,43,43
"1304","WOODLAWN","2015","yes",13,12,1,2,8,2
"1305","WOODLAWN","2016","no",262,71,3,2,46,23
"1306","WOODLAWN","2016","yes",4,4,0,3,0,1
"1307","WOODLAWN","2017","no",671,211,0,32,115,64
"1308","WOODLAWN","2017","yes",25,27,0,7,12,8
"1309",NA,"2009","no",740,200,0,18,67,115
"1310",NA,"2009","yes",22,23,2,7,11,5
"1311",NA,"2010","no",930,268,2,24,117,127
"1312",NA,"2011","no",725,247,0,33,112,102
"1313",NA,"2011","yes",27,27,0,4,10,13
"1314",NA,"2012","no",784,219,1,22,85,112
"1315",NA,"2012","yes",23,24,1,6,13,5
"1316",NA,"2013","no",849,253,2,33,106,114
"1317",NA,"2013","yes",21,20,0,5,10,5
"1318",NA,"2014","no",808,246,0,15,118,113
"1319",NA,"2014","yes",31,30,0,6,16,8
"1320",NA,"2015","no",952,222,1,14,104,104
"1321",NA,"2015","yes",35,34,1,5,20,9
"1322",NA,"2016","no",1050,238,1,22,104,112
"1323",NA,"2016","yes",34,33,0,5,15,13
"1324",NA,"2017","no",696,198,1,15,90,93
"1325",NA,"2017","yes",26,24,2,5,14,5
