"","commarea","year","ped_cyc","crashes","injuries_total","injuries_fatal","injuries_incapacitating","injuries_non_incapacitating","injuries_reported_not_evident"
"913","NEW CITY","2011","yes",56,57,1,5,34,18
"914","NEW CITY","2012","no",664,173,2,13,95,65
"915","NEW CITY","2012","yes",46,45,1,5,28,12
"916","NEW CITY","2013","no",719,162,3,27,80,55
"917","NEW CITY","2013","yes",45,45,0,7,23,15
"918","NEW CITY","2014","no",760,167,1,16,76,75
"919","NEW CITY","2014","yes",38,43,3,7,31,5
"920","NEW CITY","2015","no",798,126,1,17,59,50
"921","NEW CITY","2015","yes",63,58,4,15,31,12
"922","NEW CITY","2016","no",940,139,1,10,71,58
"923","NEW CITY","2016","yes",51,48,1,3,16,29
"924","NEW CITY","2017","no",988,200,0,24,112,64
"925","NEW CITY","2017","yes",55,55,1,6,31,18
"926","NORTH CENTER","2009","no",810,140,0,16,58,66
"927","NORTH CENTER","2009","yes",58,60,2,10,28,22
"928","NORTH CENTER","2010","no",753,144,1,20,55,69
"929","NORTH CENTER","2010","yes",49,47,2,2,23,22
"930","NORTH CENTER","2011","no",729,116,0,14,42,60
"931","NORTH CENTER","2011","yes",42,42,0,8,16,18
"932","NORTH CENTER","2012","no",677,108,0,15,41,52
"933","NORTH CENTER","2012","yes",47,48,0,6,27,15
"934","NORTH CENTER","2013","no",751,114,0,18,48,48
"935","NORTH CENTER","2013","yes",63,58,0,4,35,19
"936","NORTH CENTER","2014","no",738,106,0,7,45,54
"937","NORTH CENTER","2014","yes",49,50,0,7,28,15
"938","NORTH CENTER","2015","no",699,101,0,14,45,42
"939","NORTH CENTER","2015","yes",51,44,1,10,26,8
"940","NORTH CENTER","2016","no",804,98,0,7,52,39
"941","NORTH CENTER","2016","yes",40,38,1,3,18,17
"942","NORTH CENTER","2017","no",668,131,0,14,61,56
"943","NORTH CENTER","2017","yes",39,39,0,2,30,7
"944","NORTH LAWNDALE","2009","no",1130,324,1,32,152,140
"945","NORTH LAWNDALE","2009","yes",63,64,0,14,36,14
"946","NORTH LAWNDALE","2010","no",1070,345,1,31,162,152
"947","NORTH LAWNDALE","2010","yes",79,90,0,13,47,30
"948","NORTH LAWNDALE","2011","no",1077,331,5,28,195,108
"949","NORTH LAWNDALE","2011","yes",63,65,0,5,32,28
"950","NORTH LAWNDALE","2012","no",1081,363,5,47,177,139
"951","NORTH LAWNDALE","2012","yes",68,70,1,12,36,22
"952","NORTH LAWNDALE","2013","no",1018,362,2,27,150,185
"953","NORTH LAWNDALE","2013","yes",103,107,1,18,56,33
"954","NORTH LAWNDALE","2014","no",1090,309,3,30,128,151
"955","NORTH LAWNDALE","2014","yes",69,66,0,7,41,18
"956","NORTH LAWNDALE","2015","no",1246,320,2,42,125,153
"957","NORTH LAWNDALE","2015","yes",72,71,2,7,46,18
"958","NORTH LAWNDALE","2016","no",1406,322,2,15,173,134
"959","NORTH LAWNDALE","2016","yes",68,71,1,10,33,28
"960","NORTH LAWNDALE","2017","no",1370,472,3,46,244,182
"961","NORTH LAWNDALE","2017","yes",84,87,1,16,50,21
"962","NORTH PARK","2009","no",592,105,0,11,58,36
"963","NORTH PARK","2009","yes",27,27,0,2,11,14
"964","NORTH PARK","2010","no",596,96,0,16,47,33
"965","NORTH PARK","2010","yes",36,36,0,5,19,12
"966","NORTH PARK","2011","no",611,112,0,12,61,39
"967","NORTH PARK","2011","yes",26,27,0,5,17,5
"968","NORTH PARK","2012","no",586,117,0,26,49,42
"969","NORTH PARK","2012","yes",25,22,0,3,15,4
"970","NORTH PARK","2013","no",580,109,0,3,55,51
"971","NORTH PARK","2013","yes",29,28,0,3,18,7
"972","NORTH PARK","2014","no",617,95,0,7,36,52
"973","NORTH PARK","2014","yes",23,24,0,2,13,9
"974","NORTH PARK","2015","no",619,115,0,21,52,42
"975","NORTH PARK","2015","yes",36,35,0,3,24,8
"976","NORTH PARK","2016","no",679,87,0,4,51,32
"977","NORTH PARK","2016","yes",31,30,1,6,9,15
"978","NORTH PARK","2017","no",638,120,0,10,55,55
"979","NORTH PARK","2017","yes",32,32,0,2,23,7
"980","NORWOOD PARK","2009","no",1138,270,0,55,108,107
"981","NORWOOD PARK","2009","yes",40,40,0,4,20,16
"982","NORWOOD PARK","2010","no",1111,250,3,25,105,120
"983","NORWOOD PARK","2010","yes",20,19,0,4,7,8
"984","NORWOOD PARK","2011","no",1044,210,2,23,101,86
"985","NORWOOD PARK","2011","yes",28,27,0,3,13,11
"986","NORWOOD PARK","2012","no",1067,181,3,17,80,84
"987","NORWOOD PARK","2012","yes",30,29,0,3,16,10
"988","NORWOOD PARK","2013","no",1241,220,0,25,103,92
"989","NORWOOD PARK","2013","yes",38,38,0,2,26,10
"990","NORWOOD PARK","2014","no",1276,222,3,19,113,90
"991","NORWOOD PARK","2014","yes",25,24,0,2,18,4
"992","NORWOOD PARK","2015","no",1245,235,3,28,131,76
"993","NORWOOD PARK","2015","yes",36,37,0,7,23,7
"994","NORWOOD PARK","2016","no",1262,242,2,27,126,89
"995","NORWOOD PARK","2016","yes",27,25,1,1,11,13
"996","NORWOOD PARK","2017","no",1334,201,3,28,99,74
"997","NORWOOD PARK","2017","yes",29,28,1,3,11,14
"998","OAKLAND","2009","no",83,26,0,3,13,10
"999","OAKLAND","2009","yes",2,2,0,2,0,0
"1000","OAKLAND","2010","no",70,16,0,0,9,7
"1001","OAKLAND","2010","yes",2,2,0,0,0,2
"1002","OAKLAND","2011","no",90,31,0,4,15,12
"1003","OAKLAND","2011","yes",4,4,0,0,2,2
"1004","OAKLAND","2012","no",88,38,0,1,23,14
"1005","OAKLAND","2012","yes",9,9,0,0,5,4
"1006","OAKLAND","2013","no",78,13,0,5,4,4
"1007","OAKLAND","2013","yes",2,2,0,0,1,1
"1008","OAKLAND","2014","no",102,43,2,5,21,17
"1009","OAKLAND","2014","yes",6,5,0,1,2,2
"1010","OAKLAND","2015","no",109,39,0,5,20,14
"1011","OAKLAND","2015","yes",7,7,0,4,2,1
"1012","OAKLAND","2016","no",137,53,0,4,24,25
"1013","OAKLAND","2016","yes",3,3,0,3,0,0
"1014","OAKLAND","2017","no",153,56,1,7,34,15
"1015","OAKLAND","2017","yes",3,3,0,1,2,0
"1016","OHARE","2009","no",759,139,2,12,68,59
"1017","OHARE","2009","yes",19,19,0,3,7,9
"1018","OHARE","2010","no",658,144,3,8,72,64
"1019","OHARE","2010","yes",13,13,0,2,4,7
"1020","OHARE","2011","no",709,143,0,15,54,74
"1021","OHARE","2011","yes",14,14,0,1,5,8
"1022","OHARE","2012","no",718,153,0,29,55,69
"1023","OHARE","2012","yes",13,13,0,2,6,5
"1024","OHARE","2013","no",825,148,1,34,60,54
"1025","OHARE","2013","yes",22,22,1,5,12,5
"1026","OHARE","2014","no",912,195,1,30,84,81
"1027","OHARE","2014","yes",18,16,0,3,8,5
"1028","OHARE","2015","no",1103,215,1,43,96,76
"1029","OHARE","2015","yes",22,23,0,2,13,8
"1030","OHARE","2016","no",1134,189,1,44,73,72
"1031","OHARE","2016","yes",22,22,0,3,10,9
"1032","OHARE","2017","no",1234,182,0,16,92,74
"1033","OHARE","2017","yes",22,20,1,1,8,11
"1034","PORTAGE PARK","2009","no",1879,330,0,28,142,160
"1035","PORTAGE PARK","2009","yes",77,75,1,8,32,35
"1036","PORTAGE PARK","2010","no",1863,309,1,23,158,128
"1037","PORTAGE PARK","2010","yes",90,94,0,8,53,33
"1038","PORTAGE PARK","2011","no",1700,268,2,25,115,128
"1039","PORTAGE PARK","2011","yes",88,85,1,14,43,28
"1040","PORTAGE PARK","2012","no",1713,272,2,16,134,122
"1041","PORTAGE PARK","2012","yes",79,80,0,4,38,38
"1042","PORTAGE PARK","2013","no",1715,263,2,32,118,113
"1043","PORTAGE PARK","2013","yes",80,80,1,12,48,20
"1044","PORTAGE PARK","2014","no",1693,212,0,32,99,81
"1045","PORTAGE PARK","2014","yes",80,71,2,9,40,22
"1046","PORTAGE PARK","2015","no",1717,208,1,31,100,77
"1047","PORTAGE PARK","2015","yes",82,80,1,14,44,22
"1048","PORTAGE PARK","2016","no",1795,211,3,25,88,98
"1049","PORTAGE PARK","2016","yes",68,65,2,7,29,29
"1050","PORTAGE PARK","2017","no",1733,233,1,30,106,97
"1051","PORTAGE PARK","2017","yes",65,64,0,13,33,18
"1052","PORTAGE PARK",NA,"no",1,0,0,0,0,0
"1053","PULLMAN","2009","no",262,70,2,12,35,23
"1054","PULLMAN","2009","yes",4,5,0,0,2,3
"1055","PULLMAN","2010","no",214,69,1,11,27,31
"1056","PULLMAN","2010","yes",1,1,0,0,1,0
"1057","PULLMAN","2011","no",228,57,0,8,36,13
"1058","PULLMAN","2011","yes",5,5,0,0,4,1
"1059","PULLMAN","2012","no",247,68,2,6,44,18
"1060","PULLMAN","2012","yes",3,2,2,0,2,0
"1061","PULLMAN","2013","no",214,65,0,7,49,9
"1062","PULLMAN","2013","yes",5,5,0,1,3,1
"1063","PULLMAN","2014","no",326,52,2,9,26,17
"1064","PULLMAN","2014","yes",8,7,0,0,4,3
"1065","PULLMAN","2015","no",365,85,2,5,52,28
"1066","PULLMAN","2015","yes",4,4,0,0,3,1
"1067","PULLMAN","2016","no",401,111,0,3,69,39
"1068","PULLMAN","2016","yes",3,4,0,0,3,1
"1069","PULLMAN","2017","no",389,106,0,10,71,25
"1070","PULLMAN","2017","yes",6,5,1,0,4,1
"1071","RIVERDALE","2009","no",253,94,0,15,40,39
"1072","RIVERDALE","2009","yes",4,5,0,0,1,4
"1073","RIVERDALE","2010","no",245,74,1,8,43,23
"1074","RIVERDALE","2010","yes",4,4,0,1,3,0
"1075","RIVERDALE","2011","no",219,80,3,4,51,25
"1076","RIVERDALE","2011","yes",9,8,0,1,3,4
"1077","RIVERDALE","2012","no",229,98,1,13,53,32
"1078","RIVERDALE","2012","yes",4,4,0,1,2,1
"1079","RIVERDALE","2013","no",218,67,0,7,47,13
"1080","RIVERDALE","2013","yes",7,9,0,1,4,4
"1081","RIVERDALE","2014","no",283,73,1,5,49,19
"1082","RIVERDALE","2014","yes",4,4,0,1,3,0
"1083","RIVERDALE","2015","no",297,81,0,7,43,31
"1084","RIVERDALE","2015","yes",5,5,0,1,3,1
"1085","RIVERDALE","2016","no",384,125,2,13,67,45
"1086","RIVERDALE","2016","yes",7,6,0,0,2,4
"1087","RIVERDALE","2017","no",374,132,0,6,96,30
"1088","RIVERDALE","2017","yes",6,6,1,2,1,3
"1089","ROGERS PARK","2009","no",936,135,1,14,71,50
"1090","ROGERS PARK","2009","yes",80,77,2,8,39,30
"1091","ROGERS PARK","2010","no",878,120,1,2,58,60
"1092","ROGERS PARK","2010","yes",71,72,1,7,34,31
"1093","ROGERS PARK","2011","no",802,110,0,11,48,51
"1094","ROGERS PARK","2011","yes",57,55,0,8,26,21
"1095","ROGERS PARK","2012","no",807,117,0,8,57,52
"1096","ROGERS PARK","2012","yes",77,76,1,13,40,23
"1097","ROGERS PARK","2013","no",851,122,0,9,54,59
"1098","ROGERS PARK","2013","yes",58,51,0,4,30,17
"1099","ROGERS PARK","2014","no",833,104,0,17,38,49
"1100","ROGERS PARK","2014","yes",53,49,0,6,32,11
"1101","ROGERS PARK","2015","no",818,102,0,12,51,39
"1102","ROGERS PARK","2015","yes",69,67,1,10,45,12
"1103","ROGERS PARK","2016","no",917,126,0,11,77,38
"1104","ROGERS PARK","2016","yes",71,68,3,8,35,25
"1105","ROGERS PARK","2017","no",907,102,0,10,58,34
"1106","ROGERS PARK","2017","yes",57,58,0,9,37,12
"1107","ROSELAND","2009","no",1221,430,3,39,231,160
"1108","ROSELAND","2009","yes",80,80,1,11,37,32
"1109","ROSELAND","2010","no",1256,436,6,31,228,177
"1110","ROSELAND","2010","yes",83,87,0,5,41,41
"1111","ROSELAND","2011","no",1130,385,1,45,168,172
"1112","ROSELAND","2011","yes",57,59,0,8,35,16
"1113","ROSELAND","2012","no",1094,365,1,44,191,130
"1114","ROSELAND","2012","yes",54,51,3,7,27,17
"1115","ROSELAND","2013","no",1119,329,7,30,172,127
"1116","ROSELAND","2013","yes",53,51,0,8,32,11
"1117","ROSELAND","2014","no",1182,312,1,38,154,120
"1118","ROSELAND","2014","yes",40,37,0,8,25,4
"1119","ROSELAND","2015","no",1359,362,2,22,163,177
"1120","ROSELAND","2015","yes",50,49,0,8,32,9
"1121","ROSELAND","2016","no",1572,411,1,36,244,131
"1122","ROSELAND","2016","yes",38,38,0,2,17,19
"1123","ROSELAND","2017","no",1596,347,2,39,184,124
"1124","ROSELAND","2017","yes",33,34,0,4,20,10
"1125","SOUTH CHICAGO","2009","no",488,118,0,21,67,30
"1126","SOUTH CHICAGO","2009","yes",31,32,0,7,16,9
"1127","SOUTH CHICAGO","2010","no",457,114,1,7,62,45
"1128","SOUTH CHICAGO","2010","yes",38,36,3,4,25,7
"1129","SOUTH CHICAGO","2011","no",434,110,0,12,79,19
"1130","SOUTH CHICAGO","2011","yes",32,31,1,6,17,8
"1131","SOUTH CHICAGO","2012","no",423,101,0,8,47,46
"1132","SOUTH CHICAGO","2012","yes",29,28,0,6,13,9
"1133","SOUTH CHICAGO","2013","no",423,116,2,21,51,44
"1134","SOUTH CHICAGO","2013","yes",27,29,0,4,19,6
"1135","SOUTH CHICAGO","2014","no",424,100,1,8,56,36
"1136","SOUTH CHICAGO","2014","yes",27,27,0,5,18,4
"1137","SOUTH CHICAGO","2015","no",455,104,0,15,43,46
"1138","SOUTH CHICAGO","2015","yes",35,35,0,11,17,7
"1139","SOUTH CHICAGO","2016","no",541,116,0,6,76,34
"1140","SOUTH CHICAGO","2016","yes",26,27,0,2,14,11
"1141","SOUTH CHICAGO","2017","no",530,134,1,15,70,49
"1142","SOUTH CHICAGO","2017","yes",34,34,2,3,23,8
"1143","SOUTH DEERING","2009","no",668,220,4,27,113,80
"1144","SOUTH DEERING","2009","yes",14,13,3,2,4,7
"1145","SOUTH DEERING","2010","no",634,210,0,21,103,86
"1146","SOUTH DEERING","2010","yes",14,14,0,2,9,3
"1147","SOUTH DEERING","2011","no",682,197,4,20,103,74
"1148","SOUTH DEERING","2011","yes",12,12,0,2,7,3
"1149","SOUTH DEERING","2012","no",559,197,4,29,105,63
"1150","SOUTH DEERING","2012","yes",18,18,1,2,13,3
"1151","SOUTH DEERING","2013","no",687,226,4,35,126,65
"1152","SOUTH DEERING","2013","yes",16,19,0,4,11,4
"1153","SOUTH DEERING","2014","no",707,181,3,24,116,41
"1154","SOUTH DEERING","2014","yes",11,9,1,1,8,0
"1155","SOUTH DEERING","2015","no",690,195,1,21,111,63
"1156","SOUTH DEERING","2015","yes",13,14,0,1,9,4
"1157","SOUTH DEERING","2016","no",768,219,0,19,150,50
"1158","SOUTH DEERING","2016","yes",21,21,0,5,7,9
"1159","SOUTH DEERING","2017","no",888,240,4,24,138,78
"1160","SOUTH DEERING","2017","yes",9,8,0,0,5,3
"1161","SOUTH LAWNDALE","2009","no",1162,215,2,27,102,86
"1162","SOUTH LAWNDALE","2009","yes",95,98,0,13,44,41
"1163","SOUTH LAWNDALE","2010","no",1107,245,2,21,132,92
"1164","SOUTH LAWNDALE","2010","yes",79,82,0,9,34,39
"1165","SOUTH LAWNDALE","2011","no",1092,185,1,13,93,79
"1166","SOUTH LAWNDALE","2011","yes",87,87,2,17,36,34
"1167","SOUTH LAWNDALE","2012","no",1146,232,5,24,110,98
"1168","SOUTH LAWNDALE","2012","yes",78,77,4,11,39,27
"1169","SOUTH LAWNDALE","2013","no",1135,247,0,42,98,107
"1170","SOUTH LAWNDALE","2013","yes",79,79,0,8,42,29
"1171","SOUTH LAWNDALE","2014","no",1132,204,1,16,73,115
"1172","SOUTH LAWNDALE","2014","yes",68,70,1,12,35,23
"1173","SOUTH LAWNDALE","2015","no",1260,188,0,15,79,94
"1174","SOUTH LAWNDALE","2015","yes",80,77,0,11,43,23
"1175","SOUTH LAWNDALE","2016","no",1420,222,0,14,104,104
"1176","SOUTH LAWNDALE","2016","yes",84,82,1,14,38,30
"1177","SOUTH LAWNDALE","2017","no",1477,296,2,28,132,136
"1178","SOUTH LAWNDALE","2017","yes",86,90,1,16,47,27
"1179","SOUTH SHORE","2009","no",1078,316,1,18,138,160
"1180","SOUTH SHORE","2009","yes",73,73,1,8,34,31
"1181","SOUTH SHORE","2010","no",1034,257,1,31,110,116
"1182","SOUTH SHORE","2010","yes",75,75,2,5,44,26
"1183","SOUTH SHORE","2011","no",1025,296,1,11,131,154
"1184","SOUTH SHORE","2011","yes",64,67,1,11,35,21
"1185","SOUTH SHORE","2012","no",1000,241,1,20,123,98
"1186","SOUTH SHORE","2012","yes",63,62,1,7,33,22
"1187","SOUTH SHORE","2013","no",942,252,4,20,133,99
"1188","SOUTH SHORE","2013","yes",60,60,0,8,36,16
"1189","SOUTH SHORE","2014","no",1011,234,0,16,98,120
"1190","SOUTH SHORE","2014","yes",61,63,1,10,35,18
"1191","SOUTH SHORE","2015","no",1138,325,1,21,167,137
"1192","SOUTH SHORE","2015","yes",60,59,3,12,34,13
"1193","SOUTH SHORE","2016","no",1324,337,0,17,184,136
"1194","SOUTH SHORE","2016","yes",51,54,1,11,31,12
"1195","SOUTH SHORE","2017","no",1339,330,0,26,178,126
"1196","SOUTH SHORE","2017","yes",59,61,0,10,36,15
"1197","SOUTH SHORE",NA,"no",1,0,0,0,0,0
"1198","UPTOWN","2009","no",980,119,2,12,60,47
"1199","UPTOWN","2009","yes",94,96,1,9,37,50
"1200","UPTOWN","2010","no",936,135,1,13,58,64
"1201","UPTOWN","2010","yes",110,106,0,11,52,43
"1202","UPTOWN","2011","no",866,115,0,7,60,48
"1203","UPTOWN","2011","yes",88,85,1,13,40,32
"1204","UPTOWN","2012","no",808,127,3,18,53,56
"1205","UPTOWN","2012","yes",86,84,2,11,39,34
"1206","UPTOWN","2013","no",970,145,1,27,64,54
"1207","UPTOWN","2013","yes",94,90,0,8,58,24
"1208","UPTOWN","2014","no",927,129,0,20,57,52
"1209","UPTOWN","2014","yes",69,69,0,3,47,19
"1210","UPTOWN","2015","no",935,126,0,15,51,60
"1211","UPTOWN","2015","yes",92,92,1,13,60,19
"1212","UPTOWN","2016","no",942,121,2,15,54,52
"1213","UPTOWN","2016","yes",77,76,0,7,33,36
"1214","UPTOWN","2017","no",957,151,1,20,75,56
"1215","UPTOWN","2017","yes",85,81,1,17,40,24
"1216","UPTOWN",NA,"no",1,0,0,0,0,0
"1217","WASHINGTON HEIGHTS","2009","no",930,258,3,20,128,110
"1218","WASHINGTON HEIGHTS","2009","yes",26,26,0,7,10,9
"1219","WASHINGTON HEIGHTS","2010","no",870,298,1,27,147,124
"1220","WASHINGTON HEIGHTS","2010","yes",33,34,1,4,22,8
"1221","WASHINGTON HEIGHTS","2011","no",786,246,1,41,91,114
"1222","WASHINGTON HEIGHTS","2011","yes",27,27,0,2,17,8
"1223","WASHINGTON HEIGHTS","2012","no",764,221,0,23,109,89
"1224","WASHINGTON HEIGHTS","2012","yes",28,25,1,1,16,8
"1225","WASHINGTON HEIGHTS","2013","no",772,233,3,23,136,74
"1226","WASHINGTON HEIGHTS","2013","yes",22,25,0,4,14,7
"1227","WASHINGTON HEIGHTS","2014","no",834,213,0,37,95,81
"1228","WASHINGTON HEIGHTS","2014","yes",30,30,0,7,12,11
"1229","WASHINGTON HEIGHTS","2015","no",964,275,2,28,136,111
"1230","WASHINGTON HEIGHTS","2015","yes",31,36,1,10,18,8
"1231","WASHINGTON HEIGHTS","2016","no",1111,299,4,24,157,118
"1232","WASHINGTON HEIGHTS","2016","yes",29,28,0,4,11,13
"1233","WASHINGTON HEIGHTS","2017","no",1289,339,5,27,179,133
"1234","WASHINGTON HEIGHTS","2017","yes",19,18,0,1,13,4
"1235","WASHINGTON PARK","2009","no",462,169,3,24,89,56
"1236","WASHINGTON PARK","2009","yes",31,33,0,7,12,14
"1237","WASHINGTON PARK","2010","no",399,112,0,11,56,45
"1238","WASHINGTON PARK","2010","yes",27,26,1,5,12,9
"1239","WASHINGTON PARK","2011","no",368,126,0,14,51,61
"1240","WASHINGTON PARK","2011","yes",20,18,2,0,11,7
"1241","WASHINGTON PARK","2012","no",319,108,0,13,56,39
"1242","WASHINGTON PARK","2012","yes",22,25,0,4,15,6
"1243","WASHINGTON PARK","2013","no",319,95,2,10,46,39
"1244","WASHINGTON PARK","2013","yes",31,29,0,3,14,12
"1245","WASHINGTON PARK","2014","no",333,92,0,8,43,41
"1246","WASHINGTON PARK","2014","yes",14,15,0,2,11,2
"1247","WASHINGTON PARK","2015","no",372,87,1,7,39,41
"1248","WASHINGTON PARK","2015","yes",18,17,0,3,10,4
"1249","WASHINGTON PARK","2016","no",452,136,0,13,62,61
"1250","WASHINGTON PARK","2016","yes",15,15,0,4,5,6
"1251","WASHINGTON PARK","2017","no",481,168,1,8,85,75
"1252","WASHINGTON PARK","2017","yes",25,27,0,5,15,7
"1253","WEST ELSDON","2009","no",464,82,0,1,38,43
"1254","WEST ELSDON","2009","yes",16,16,0,1,11,4
"1255","WEST ELSDON","2010","no",435,83,0,3,42,38
"1256","WEST ELSDON","2010","yes",20,22,0,3,13,6
"1257","WEST ELSDON","2011","no",402,85,0,7,29,49
"1258","WEST ELSDON","2011","yes",21,21,0,2,16,3
"1259","WEST ELSDON","2012","no",439,89,1,10,34,45
"1260","WEST ELSDON","2012","yes",17,16,0,0,9,7
"1261","WEST ELSDON","2013","no",420,67,0,3,23,41
"1262","WEST ELSDON","2013","yes",14,13,0,2,7,4
"1263","WEST ELSDON","2014","no",425,72,0,5,25,42
"1264","WEST ELSDON","2014","yes",12,14,0,1,9,4
"1265","WEST ELSDON","2015","no",444,77,0,3,33,41
"1266","WEST ELSDON","2015","yes",20,20,0,3,10,7
"1267","WEST ELSDON","2016","no",513,56,1,8,33,15
"1268","WEST ELSDON","2016","yes",14,14,0,3,7,4
"1269","WEST ELSDON","2017","no",505,93,1,7,45,41
"1270","WEST ELSDON","2017","yes",16,15,0,4,8,3
"1271","WEST ENGLEWOOD","2009","no",1064,341,6,32,174,135
"1272","WEST ENGLEWOOD","2009","yes",76,79,0,11,40,28
"1273","WEST ENGLEWOOD","2010","no",974,335,1,26,155,154
"1274","WEST ENGLEWOOD","2010","yes",69,75,1,11,36,28
"1275","WEST ENGLEWOOD","2011","no",938,314,1,21,131,162
"1276","WEST ENGLEWOOD","2011","yes",71,72,1,13,38,21
"1277","WEST ENGLEWOOD","2012","no",775,274,2,28,145,101
"1278","WEST ENGLEWOOD","2012","yes",51,66,0,6,24,36
"1279","WEST ENGLEWOOD","2013","no",837,266,2,32,120,114
"1280","WEST ENGLEWOOD","2013","yes",62,62,0,13,28,21
"1281","WEST ENGLEWOOD","2014","no",901,268,2,24,136,108
"1282","WEST ENGLEWOOD","2014","yes",60,61,2,9,37,15
"1283","WEST ENGLEWOOD","2015","no",953,322,0,48,152,122
"1284","WEST ENGLEWOOD","2015","yes",78,71,3,16,39,16
"1285","WEST ENGLEWOOD","2016","no",1093,326,0,54,154,118
"1286","WEST ENGLEWOOD","2016","yes",51,50,2,7,30,13
"1287","WEST ENGLEWOOD","2017","no",1043,312,1,35,170,107
"1288","WEST ENGLEWOOD","2017","yes",64,67,2,9,48,10
"1289","WEST ENGLEWOOD",NA,"no",1,0,0,0,0,0
"1290","WEST GARFIELD PARK","2009","no",898,314,4,33,148,133
"1291","WEST GARFIELD PARK","2009","yes",52,55,0,6,32,17
"1292","WEST GARFIELD PARK","2010","no",929,326,2,36,177,113
"1293","WEST GARFIELD PARK","2010","yes",55,56,0,7,26,23
"1294","WEST GARFIELD PARK","2011","no",851,270,0,25,122,123
"1295","WEST GARFIELD PARK","2011","yes",67,66,0,6,38,22
"1296","WEST GARFIELD PARK","2012","no",849,246,0,16,142,88
"1297","WEST GARFIELD PARK","2012","yes",60,56,2,8,32,16
"1298","WEST GARFIELD PARK","2013","no",866,321,3,27,142,152
"1299","WEST GARFIELD PARK","2013","yes",57,56,0,8,31,17
"1300","WEST GARFIELD PARK","2014","no",963,385,5,48,166,171
"1301","WEST GARFIELD PARK","2014","yes",56,50,1,7,33,10
"1302","WEST GARFIELD PARK","2015","no",1068,398,1,45,208,145
"1303","WEST GARFIELD PARK","2015","yes",65,67,1,12,42,13
"1304","WEST GARFIELD PARK","2016","no",1122,339,4,28,164,147
"1305","WEST GARFIELD PARK","2016","yes",54,52,1,6,27,19
"1306","WEST GARFIELD PARK","2017","no",1232,396,0,34,210,152
"1307","WEST GARFIELD PARK","2017","yes",57,54,1,8,37,9
"1308","WEST GARFIELD PARK",NA,"no",1,0,0,0,0,0
"1309","WEST LAWN","2009","no",801,165,1,13,66,86
"1310","WEST LAWN","2009","yes",31,32,0,5,14,13
"1311","WEST LAWN","2010","no",816,194,1,8,68,118
"1312","WEST LAWN","2010","yes",21,28,0,10,12,6
"1313","WEST LAWN","2011","no",736,138,0,6,60,72
"1314","WEST LAWN","2011","yes",27,29,0,6,11,12
"1315","WEST LAWN","2012","no",758,146,1,8,70,68
"1316","WEST LAWN","2012","yes",26,23,0,3,10,10
"1317","WEST LAWN","2013","no",795,121,0,14,56,51
"1318","WEST LAWN","2013","yes",29,27,0,2,15,10
"1319","WEST LAWN","2014","no",845,156,0,14,72,70
"1320","WEST LAWN","2014","yes",25,22,0,5,12,5
"1321","WEST LAWN","2015","no",974,143,0,10,73,60
"1322","WEST LAWN","2015","yes",27,28,0,3,11,14
"1323","WEST LAWN","2016","no",1046,139,0,10,75,54
"1324","WEST LAWN","2016","yes",23,19,0,2,8,9
"1325","WEST LAWN","2017","no",986,185,3,23,89,73
"1326","WEST LAWN","2017","yes",24,24,0,10,10,4
"1327","WEST LAWN",NA,"no",1,0,0,0,0,0
"1328","WEST PULLMAN","2009","no",502,179,0,10,118,51
"1329","WEST PULLMAN","2009","yes",21,23,0,3,12,8
"1330","WEST PULLMAN","2010","no",472,181,1,18,103,60
"1331","WEST PULLMAN","2010","yes",36,38,1,6,21,11
"1332","WEST PULLMAN","2011","no",446,127,0,8,69,50
"1333","WEST PULLMAN","2011","yes",27,27,1,2,15,10
"1334","WEST PULLMAN","2012","no",405,147,0,15,80,52
"1335","WEST PULLMAN","2012","yes",23,25,0,3,14,8
"1336","WEST PULLMAN","2013","no",428,121,0,10,64,47
"1337","WEST PULLMAN","2013","yes",29,26,0,0,17,9
"1338","WEST PULLMAN","2014","no",440,125,2,9,68,48
"1339","WEST PULLMAN","2014","yes",18,18,0,5,8,5
"1340","WEST PULLMAN","2015","no",542,147,0,11,75,61
"1341","WEST PULLMAN","2015","yes",14,13,1,4,7,2
"1342","WEST PULLMAN","2016","no",573,165,3,16,77,72
"1343","WEST PULLMAN","2016","yes",16,17,0,1,9,7
"1344","WEST PULLMAN","2017","no",586,179,1,16,81,82
"1345","WEST PULLMAN","2017","yes",23,23,0,2,16,5
"1346","WEST RIDGE","2009","no",1440,217,1,8,93,116
"1347","WEST RIDGE","2009","yes",81,80,3,13,36,31
"1348","WEST RIDGE","2010","no",1373,188,1,11,90,87
"1349","WEST RIDGE","2010","yes",76,76,2,9,39,28
"1350","WEST RIDGE","2011","no",1278,195,2,24,89,82
"1351","WEST RIDGE","2011","yes",69,73,1,6,42,25
"1352","WEST RIDGE","2012","no",1365,226,0,17,128,81
"1353","WEST RIDGE","2012","yes",73,68,3,11,37,20
"1354","WEST RIDGE","2013","no",1386,223,0,14,116,93
"1355","WEST RIDGE","2013","yes",97,100,1,18,64,18
"1356","WEST RIDGE","2014","no",1448,222,0,12,125,85
"1357","WEST RIDGE","2014","yes",92,89,0,17,55,17
"1358","WEST RIDGE","2015","no",1471,193,1,23,95,75
"1359","WEST RIDGE","2015","yes",81,79,1,10,48,21
"1360","WEST RIDGE","2016","no",1498,210,1,15,100,95
